Stan,1,tothom,"Les màquines de cafè han cobrat vida! I ens ataquen!
Però com ens podem defensar d'aquestes màquines? Doncs treient-les l'electriciat.
L'Stan, un antic fabricant de màquines de cafè, ens ha deixat una sèrie de pistes per trobar la localització del generador principal que fan servir les maleides màquines de cafè.
Aquesta és la primera pista:
IP-STAN1
22
stan
patata",54853,100
Stan,2,tothom,"L'Stan es va adonar que alguna cosa no anava bé el dia que va aparèixer un café a la serie Game of Thrones. Molta gent se'n va adonar, es va fer viral, però la intel·ligència artificial col·lectiva lligada a les màquines de café van eliminar la prova. I per dissimular van obligar a l'actriu a dir que es tractava de té. Quin és el nom i cognom d'aquesta actriu?",Emilia Clarke,100
Stan,3,tothom,"L'Stan va esbrinar que una prova irrefutable que no ets una màquina de cafè és demostrar que ets capaç de fer malabars amb dues pilotes de paper durant 5 segons. Demostra-ho! Demostra que no ets una màquina de cafè!
Un cop fets els malabars, escriu el codi 85715.",85715,100
Stan,4,gm,"Només podràn obtenir la ubicació del generador principal aquells que tinguin un coneixement profund de la història de les màquines de cafè. Per demostrar-ho, indica l'any que es va fundar Nespresso",1986,200
Stan,5,gs,Només podràn obtenir la ubicació del generador principal aquells que tinguin els nervis d'acer. Per demostrar-ho has de calcular quants números hi ha entre l'1 i el 10000 que la suma dels seus dígits acabi en 3.,1000,200